"","Host","redlistCategory","NumVirus"
"1128","crocidura yaldeni","Data Deficient",NA
"1129","crocidura yankariensis","Least Concern",NA
"1130","crocidura zaitsevi","Data Deficient",NA
"1131","crocidura zaphiri","Data Deficient",1
"1132","crocidura zarudnyi","Least Concern",NA
"1133","crocidura zimmeri","Data Deficient",NA
"1134","crocidura zimmermanni","Endangered",NA
"1135","crocuta crocuta","Least Concern",11
"1136","crossarchus alexandri","Least Concern",NA
"1137","crossarchus ansorgei","Least Concern",NA
"1138","crossarchus obscurus","Least Concern",NA
"1139","crossarchus platycephalus","Least Concern",NA
"1140","crossomys moncktoni","Least Concern",NA
"1141","crunomys celebensis","Data Deficient",NA
"1142","crunomys fallax","Data Deficient",NA
"1143","crunomys melanius","Least Concern",NA
"1144","crunomys suncoides","Data Deficient",NA
"1145","cryptochloris wintoni","Critically Endangered",NA
"1146","cryptochloris zyli","Endangered",NA
"1147","cryptomys hottentotus","Least Concern",NA
"1148","cryptomys mahali","Data Deficient",NA
"1149","cryptomys natalensis","Least Concern",NA
"1150","cryptomys pretoriae","Least Concern",NA
"1151","cryptonanus agricolai","Data Deficient",NA
"1152","cryptonanus chacoensis","Least Concern",NA
"1153","cryptonanus guahybae","Data Deficient",NA
"1154","cryptonanus ignitus","Extinct",NA
"1155","cryptonanus unduaviensis","Data Deficient",NA
"1156","cryptoprocta ferox","Vulnerable",NA
"1157","cryptoprocta spelea","Extinct",NA
"1158","cryptotis alticola","Data Deficient",NA
"1159","cryptotis aroensis","Endangered",NA
"1160","cryptotis brachyonyx","Data Deficient",NA
"1161","cryptotis cavatorculus","Data Deficient",NA
"1162","cryptotis celaque","Data Deficient",NA
"1163","cryptotis colombiana","Least Concern",NA
"1164","cryptotis dinirensis","Data Deficient",NA
"1165","cryptotis endersi","Endangered",NA
"1166","cryptotis equatoris","Least Concern",NA
"1167","cryptotis goldmani","Least Concern",NA
"1168","cryptotis goodwini","Least Concern",NA
"1169","cryptotis gracilis","Least Concern",NA
"1170","cryptotis griseoventris","Endangered",NA
"1171","cryptotis hondurensis","Data Deficient",NA
"1172","cryptotis lacertosus","Data Deficient",NA
"1173","cryptotis magna","Vulnerable",NA
"1174","cryptotis mam","Data Deficient",NA
"1175","cryptotis mayensis","Least Concern",NA
"1176","cryptotis mccarthyi","Data Deficient",NA
"1177","cryptotis medellinia","Least Concern",NA
"1178","cryptotis meridensis","Vulnerable",NA
"1179","cryptotis merriami","Least Concern",NA
"1180","cryptotis merus","Endangered",NA
"1181","cryptotis mexicana","Least Concern",NA
"1182","cryptotis montivaga","Least Concern",NA
"1183","cryptotis nelsoni","Critically Endangered",NA
"1184","cryptotis niausa","Data Deficient",NA
"1185","cryptotis nigrescens","Least Concern",NA
"1186","cryptotis obscura","Least Concern",NA
"1187","cryptotis oreoryctes","Data Deficient",NA
"1188","cryptotis orophila","Data Deficient",NA
"1189","cryptotis parva","Least Concern",NA
"1190","cryptotis peregrina","Data Deficient",NA
"1191","cryptotis perijensis","Data Deficient",NA
"1192","cryptotis peruviensis","Data Deficient",NA
"1193","cryptotis phillipsii","Vulnerable",NA
"1194","cryptotis squamipes","Least Concern",NA
"1195","cryptotis tamensis","Least Concern",NA
"1196","cryptotis thomasi","Least Concern",NA
"1197","cryptotis tropicalis","Data Deficient",NA
"1198","cryptotis venezuelensis","Data Deficient",NA
"1199","ctenodactylus gundi","Least Concern",1
"1200","ctenodactylus vali","Data Deficient",NA
"1201","ctenomys argentinus","Near Threatened",NA
"1202","ctenomys australis","Endangered",NA
"1203","ctenomys azarae","Endangered",NA
"1204","ctenomys bergi","Endangered",NA
"1205","ctenomys boliviensis","Least Concern",NA
"1206","ctenomys bonettoi","Endangered",NA
"1207","ctenomys brasiliensis","Data Deficient",NA
"1208","ctenomys colburni","Data Deficient",NA
"1209","ctenomys coludo","Data Deficient",NA
"1210","ctenomys conoveri","Least Concern",NA
"1211","ctenomys coyhaiquensis","Data Deficient",NA
"1212","ctenomys dorbignyi","Near Threatened",NA
"1213","ctenomys dorsalis","Data Deficient",NA
"1214","ctenomys emilianus","Least Concern",NA
"1215","ctenomys famosus","Data Deficient",NA
"1216","ctenomys flamarioni","Endangered",NA
"1217","ctenomys fochi","Data Deficient",NA
"1218","ctenomys fodax","Data Deficient",NA
"1219","ctenomys frater","Least Concern",NA
"1220","ctenomys fulvus","Data Deficient",NA
"1221","ctenomys goodfellowi","Least Concern",NA
"1222","ctenomys haigi","Least Concern",NA
"1223","ctenomys ibicuiensis","Data Deficient",NA
"1224","ctenomys johannis","Data Deficient",NA
"1225","ctenomys juris","Data Deficient",NA
"1226","ctenomys knighti","Data Deficient",NA
"1227","ctenomys lami","Vulnerable",NA
"1228","ctenomys latro","Endangered",NA
"1229","ctenomys leucodon","Least Concern",NA
"1230","ctenomys lewisi","Least Concern",NA
"1231","ctenomys magellanicus","Least Concern",NA
"1232","ctenomys maulinus","Least Concern",NA
"1233","ctenomys mendocinus","Least Concern",NA
"1234","ctenomys minutus","Data Deficient",NA
"1235","ctenomys occultus","Endangered",NA
"1236","ctenomys opimus","Least Concern",NA
"1237","ctenomys osvaldoreigi","Critically Endangered",NA
"1238","ctenomys pearsoni","Near Threatened",NA
"1239","ctenomys perrensi","Least Concern",NA
"1240","ctenomys peruanus","Least Concern",NA
"1241","ctenomys pilarensis","Endangered",NA
"1242","ctenomys pontifex","Data Deficient",NA
"1243","ctenomys porteousi","Near Threatened",NA
"1244","ctenomys pundti","Endangered",NA
"1245","ctenomys rionegrensis","Endangered",NA
"1246","ctenomys roigi","Critically Endangered",NA
"1247","ctenomys saltarius","Data Deficient",NA
"1248","ctenomys scagliai","Data Deficient",NA
"1249","ctenomys sericeus","Data Deficient",NA
"1250","ctenomys sociabilis","Critically Endangered",NA
"1251","ctenomys steinbachi","Least Concern",NA
"1252","ctenomys talarum","Least Concern",NA
"1253","ctenomys torquatus","Least Concern",NA
"1254","ctenomys tuconax","Data Deficient",NA
"1255","ctenomys tucumanus","Data Deficient",NA
"1256","ctenomys tulduco","Data Deficient",NA
"1257","ctenomys validus","Data Deficient",NA
"1258","ctenomys viperinus","Data Deficient",NA
"1259","ctenomys yolandae","Data Deficient",NA
"1260","cuniculus paca","Least Concern",1
"1261","cuniculus taczanowskii","Near Threatened",NA
"1262","cuon alpinus","Endangered",NA
"1263","cuscomys ashaninka","Data Deficient",NA
"1264","cuscomys oblativa","Data Deficient",NA
"1265","cyclopes didactylus","Least Concern",1
"1266","cynictis penicillata","Least Concern",1
"1267","cynocephalus volans","Least Concern",NA
"1268","cynogale bennettii","Endangered",NA
"1269","cynomops abrasus","Data Deficient",1
"1270","cynomops greenhalli","Least Concern",NA
"1271","cynomops mexicanus","Least Concern",NA
"1272","cynomops milleri","Least Concern",NA
"1273","cynomops paranus","Data Deficient",NA
"1274","cynomops planirostris","Least Concern",1
"1275","cynomys gunnisoni","Least Concern",NA
"1276","cynomys leucurus","Least Concern",NA
"1277","cynomys ludovicianus","Least Concern",3
"1278","cynomys mexicanus","Endangered",NA
"1279","cynomys parvidens","Endangered",NA
"1280","cynopterus brachyotis","Least Concern",8
"1281","cynopterus horsfieldii","Least Concern",NA
"1282","cynopterus luzoniensis","Least Concern",NA
"1283","cynopterus minutus","Least Concern",NA
"1284","cynopterus nusatenggara","Least Concern",NA
"1285","cynopterus sphinx","Least Concern",8
"1286","cynopterus titthaecheilus","Least Concern",NA
"1287","cystophora cristata","Vulnerable",4
"1288","cyttarops alecto","Least Concern",NA
"1289","dacnomys millardi","Data Deficient",NA
"1290","dactylomys boliviensis","Least Concern",NA
"1291","dactylomys dactylinus","Least Concern",NA
"1292","dactylomys peruanus","Data Deficient",NA
"1293","dactylonax palpator","Least Concern",NA
"1294","dactylopsila megalura","Least Concern",NA
"1295","dactylopsila tatei","Endangered",NA
"1296","dactylopsila trivirgata","Least Concern",NA
"1297","dama dama","Least Concern",21
"1298","dama mesopotamica","Endangered",NA
"1299","damaliscus lunatus","Least Concern",9
"1300","damaliscus pygargus","Least Concern",5
"1301","dasycercus blythi","Least Concern",NA
"1302","dasycercus cristicauda","Near Threatened",1
"1303","dasykaluta rosamondae","Least Concern",NA
"1304","dasymys foxi","Data Deficient",NA
"1305","dasymys incomtus","Least Concern",3
"1306","dasymys montanus","Endangered",NA
"1307","dasymys nudipes","Data Deficient",NA
"1308","dasymys rufulus","Least Concern",NA
"1309","dasyprocta azarae","Data Deficient",NA
"1310","dasyprocta coibae","Near Threatened",NA
"1311","dasyprocta croconota","Data Deficient",NA
"1312","dasyprocta fuliginosa","Least Concern",1
"1313","dasyprocta guamara","Near Threatened",NA
"1314","dasyprocta iacki","Data Deficient",NA
"1315","dasyprocta kalinowskii","Data Deficient",NA
"1316","dasyprocta leporina","Least Concern",3
"1317","dasyprocta mexicana","Critically Endangered",NA
"1318","dasyprocta prymnolopha","Least Concern",NA
"1319","dasyprocta punctata","Least Concern",2
"1320","dasyprocta ruatanica","Endangered",NA
"1321","dasyprocta variegata","Data Deficient",NA
"1322","dasypus hybridus","Near Threatened",NA
"1323","dasypus kappleri","Least Concern",NA
"1324","dasypus novemcinctus","Least Concern",7
"1325","dasypus pilosus","Data Deficient",NA
"1326","dasypus sabanicola","Near Threatened",NA
"1327","dasypus septemcinctus","Least Concern",NA
"1328","dasypus yepesi","Data Deficient",NA
"1329","dasyuroides byrnei","Vulnerable",NA
"1330","dasyurus albopunctatus","Near Threatened",NA
"1331","dasyurus geoffroii","Near Threatened",NA
"1332","dasyurus hallucatus","Endangered",NA
"1333","dasyurus maculatus","Near Threatened",NA
"1334","dasyurus spartacus","Near Threatened",NA
"1335","dasyurus viverrinus","Endangered",NA
"1336","daubentonia madagascariensis","Endangered",NA
"1337","delanymys brooksi","Vulnerable",NA
"1338","delomys collinus","Least Concern",NA
"1339","delomys dorsalis","Least Concern",NA
"1340","delomys sublineatus","Least Concern",NA
"1341","delphinapterus leucas","Least Concern",2
"1342","delphinus delphis","Least Concern",2
"1343","deltamys kempi","Least Concern",NA
"1344","dendrogale melanura","Data Deficient",NA
"1345","dendrogale murina","Least Concern",NA
"1346","dendrohyrax arboreus","Least Concern",NA
"1347","dendrohyrax dorsalis","Least Concern",NA
"1348","dendrohyrax validus","Near Threatened",NA
"1349","dendrolagus bennettianus","Near Threatened",NA
"1350","dendrolagus dorianus","Vulnerable",NA
"1351","dendrolagus goodfellowi","Endangered",1
"1352","dendrolagus inustus","Vulnerable",NA
"1353","dendrolagus lumholtzi","Near Threatened",NA
"1354","dendrolagus matschiei","Endangered",NA
"1355","dendrolagus mayri","Critically Endangered",NA
"1356","dendrolagus mbaiso","Endangered",NA
"1357","dendrolagus notatus","Endangered",NA
"1358","dendrolagus pulcherrimus","Critically Endangered",NA
"1359","dendrolagus scottae","Critically Endangered",NA
"1360","dendrolagus spadix","Vulnerable",NA
"1361","dendrolagus stellarum","Vulnerable",NA
"1362","dendrolagus ursinus","Vulnerable",NA
"1363","dendromus insignis","Least Concern",NA
"1364","dendromus kahuziensis","Critically Endangered",NA
"1365","dendromus kivu","Least Concern",NA
"1366","dendromus lachaisei","Data Deficient",NA
"1367","dendromus lovati","Least Concern",NA
"1368","dendromus melanotis","Least Concern",NA
"1369","dendromus mesomelas","Least Concern",NA
"1370","dendromus messorius","Least Concern",NA
"1371","dendromus mystacalis","Least Concern",NA
"1372","dendromus nyikae","Least Concern",NA
"1373","dendromus oreas","Least Concern",NA
"1374","dendromus ruppi","Data Deficient",NA
"1375","dendromus vernayi","Data Deficient",NA
"1376","dendroprionomys rousseloti","Data Deficient",NA
"1377","deomys ferrugineus","Least Concern",NA
"1378","dephomys defua","Least Concern",NA
"1379","dermanura anderseni","Least Concern",NA
"1380","dermanura azteca","Least Concern",NA
"1381","dermanura bogotensis","Least Concern",NA
"1382","dermanura cinerea","Least Concern",NA
"1383","dermanura glauca","Least Concern",NA
"1384","dermanura gnoma","Least Concern",NA
"1385","dermanura phaeotis","Least Concern",NA
"1386","dermanura rava","Least Concern",NA
"1387","dermanura rosenbergi","Data Deficient",NA
"1388","dermanura tolteca","Least Concern",NA
"1389","dermanura watsoni","Least Concern",NA
"1390","desmalopex leucopterus","Vulnerable",NA
"1391","desmalopex microleucopterus","Endangered",NA
"1392","desmana moschata","Endangered",NA
"1393","desmodilliscus braueri","Least Concern",NA
"1394","desmodillus auricularis","Least Concern",1
"1395","desmodus rotundus","Least Concern",11
"1396","desmomys harringtoni","Least Concern",NA
"1397","desmomys yaldeni","Vulnerable",NA
"1398","diaemus youngi","Least Concern",1
"1399","dicerorhinus sumatrensis","Critically Endangered",NA
"1400","diceros bicornis","Critically Endangered",11
"1401","diclidurus albus","Least Concern",1
"1402","diclidurus ingens","Data Deficient",NA
"1403","diclidurus isabella","Least Concern",NA
"1404","diclidurus scutatus","Least Concern",NA
"1405","dicrostonyx groenlandicus","Least Concern",1
"1406","dicrostonyx hudsonius","Least Concern",NA
"1407","dicrostonyx nelsoni","Least Concern",NA
"1408","dicrostonyx nunatakensis","Least Concern",NA
"1409","dicrostonyx richardsoni","Least Concern",NA
"1410","dicrostonyx torquatus","Least Concern",NA
"1411","dicrostonyx unalascensis","Data Deficient",NA
"1412","dicrostonyx vinogradovi","Data Deficient",NA
"1413","didelphis albiventris","Least Concern",NA
"1414","didelphis aurita","Least Concern",NA
"1415","didelphis imperfecta","Least Concern",NA
"1416","didelphis marsupialis","Least Concern",16
"1417","didelphis pernigra","Least Concern",NA
"1418","didelphis virginiana","Least Concern",7
"1419","dinaromys bogdanovi","Vulnerable",NA
"1420","dinomys branickii","Least Concern",NA
"1421","diomys crumpi","Data Deficient",NA
"1422","diphylla ecaudata","Least Concern",1
"1423","diplogale hosei","Vulnerable",NA
"1424","diplomesodon pulchellum","Least Concern",NA
"1425","diplomys caniceps","Data Deficient",NA
"1426","diplomys labilis","Least Concern",1
"1427","diplothrix legata","Endangered",NA
"1428","dipodomys agilis","Least Concern",NA
"1429","dipodomys californicus","Least Concern",NA
"1430","dipodomys compactus","Least Concern",NA
"1431","dipodomys deserti","Least Concern",NA
"1432","dipodomys elator","Vulnerable",NA
"1433","dipodomys gravipes","Critically Endangered",NA
"1434","dipodomys heermanni","Least Concern",2
"1435","dipodomys ingens","Endangered",NA
"1436","dipodomys merriami","Least Concern",2
"1437","dipodomys microps","Least Concern",1
"1438","dipodomys nelsoni","Least Concern",NA
"1439","dipodomys nitratoides","Vulnerable",2
"1440","dipodomys ordii","Least Concern",1
"1441","dipodomys ornatus","Least Concern",NA
"1442","dipodomys panamintinus","Least Concern",NA
"1443","dipodomys phillipsii","Least Concern",NA
"1444","dipodomys simulans","Least Concern",NA
"1445","dipodomys spectabilis","Near Threatened",NA
"1446","dipodomys stephensi","Vulnerable",NA
"1447","dipodomys venustus","Least Concern",NA
"1448","dipus sagitta","Least Concern",NA
"1449","distoechurus pennatus","Least Concern",NA
"1450","dobsonia anderseni","Least Concern",NA
"1451","dobsonia beauforti","Least Concern",NA
"1452","dobsonia chapmani","Critically Endangered",NA
"1453","dobsonia crenulata","Least Concern",NA
"1454","dobsonia emersa","Vulnerable",NA
"1455","dobsonia exoleta","Least Concern",NA
"1456","dobsonia inermis","Least Concern",NA
"1457","dobsonia magna","Least Concern",NA
"1458","dobsonia minor","Least Concern",NA
"1459","dobsonia moluccensis","Least Concern",1
"1460","dobsonia pannietensis","Near Threatened",NA
"1461","dobsonia peronii","Least Concern",NA
"1462","dobsonia praedatrix","Least Concern",NA
"1463","dobsonia viridis","Least Concern",NA
"1464","dolichotis patagonum","Near Threatened",NA
"1465","dolichotis salinicola","Least Concern",NA
"1466","dologale dybowskii","Data Deficient",NA
"1467","dorcatragus megalotis","Vulnerable",NA
"1468","dorcopsis atrata","Critically Endangered",NA
"1469","dorcopsis hageni","Least Concern",NA
"1470","dorcopsis luctuosa","Vulnerable",NA
"1471","dorcopsis muelleri","Least Concern",1
"1472","dorcopsulus macleayi","Least Concern",NA
"1473","dorcopsulus vanheurni","Near Threatened",NA
"1474","dremomys everetti","Least Concern",NA
"1475","dremomys gularis","Data Deficient",NA
"1476","dremomys lokriah","Least Concern",NA
"1477","dremomys pernyi","Least Concern",NA
"1478","dremomys pyrrhomerus","Least Concern",NA
"1479","dremomys rufigenis","Least Concern",NA
"1480","dromiciops gliroides","Near Threatened",NA
"1481","dryadonycteris capixaba","Data Deficient",NA
"1482","drymoreomys albimaculatus","Near Threatened",NA
"1483","dryomys laniger","Data Deficient",NA
"1484","dryomys niethammeri","Vulnerable",NA
"1485","dryomys nitedula","Least Concern",NA
"1486","dugong dugon","Vulnerable",NA
"1487","dusicyon australis","Extinct",NA
"1488","dusicyon avus","Extinct",NA
"1489","dyacopterus brooksi","Vulnerable",NA
"1490","dyacopterus rickarti","Endangered",NA
"1491","dyacopterus spadiceus","Near Threatened",NA
"1492","dymecodon pilirostris","Least Concern",NA
"1493","echimys chrysurus","Least Concern",NA
"1494","echimys saturnus","Data Deficient",NA
"1495","echimys vieirai","Data Deficient",NA
"1496","echinops telfairi","Least Concern",NA
"1497","echinosorex gymnura","Least Concern",NA
"1498","echiothrix centrosa","Vulnerable",NA
"1499","echiothrix leucura","Endangered",NA
"1500","echymipera clara","Least Concern",NA
"1501","echymipera davidi","Endangered",NA
"1502","echymipera echinista","Data Deficient",NA
"1503","echymipera kalubu","Least Concern",NA
"1504","echymipera rufescens","Least Concern",NA
"1505","ectophylla alba","Near Threatened",NA
"1506","eidolon dupreanum","Vulnerable",2
"1507","eidolon helvum","Near Threatened",13
"1508","eira barbara","Least Concern",2
"1509","elaphodus cephalophus","Near Threatened",1
"1510","elaphurus davidianus","Extinct in the Wild",3
"1511","elephantulus brachyrhynchus","Least Concern",NA
"1512","elephantulus edwardii","Least Concern",NA
"1513","elephantulus fuscipes","Data Deficient",NA
"1514","elephantulus fuscus","Data Deficient",NA
"1515","elephantulus intufi","Least Concern",NA
"1516","elephantulus myurus","Least Concern",NA
"1517","elephantulus pilicaudus","Data Deficient",NA
"1518","elephantulus revoilii","Data Deficient",NA
"1519","elephantulus rozeti","Least Concern",NA
"1520","elephantulus rufescens","Least Concern",NA
"1521","elephantulus rupestris","Least Concern",NA
"1522","elephas maximus","Endangered",10
"1523","eligmodontia moreni","Least Concern",NA
"1524","eligmodontia morgani","Least Concern",NA
"1525","eligmodontia puerulus","Least Concern",NA
"1526","eligmodontia typus","Least Concern",NA
"1527","eliomys melanurus","Least Concern",NA
"1528","eliomys munbyanus","Least Concern",1
"1529","eliomys quercinus","Near Threatened",NA
"1530","eliurus antsingy","Data Deficient",NA
"1531","eliurus carletoni","Least Concern",NA
"1532","eliurus danieli","Least Concern",NA
"1533","eliurus ellermani","Data Deficient",NA
"1534","eliurus grandidieri","Least Concern",NA
"1535","eliurus majori","Least Concern",NA
"1536","eliurus minor","Least Concern",NA
"1537","eliurus myoxinus","Least Concern",NA
"1538","eliurus penicillatus","Endangered",NA
"1539","eliurus petteri","Endangered",NA
"1540","eliurus tanala","Least Concern",NA
"1541","eliurus webbi","Least Concern",NA
"1542","ellobius alaicus","Data Deficient",NA
"1543","ellobius fuscocapillus","Least Concern",NA
"1544","ellobius lutescens","Least Concern",NA
"1545","ellobius talpinus","Least Concern",NA
"1546","ellobius tancrei","Least Concern",NA
"1547","emballonura alecto","Least Concern",NA
"1548","emballonura beccarii","Least Concern",NA
"1549","emballonura dianae","Least Concern",NA
"1550","emballonura furax","Least Concern",NA
"1551","emballonura monticola","Least Concern",NA
"1552","emballonura raffrayana","Least Concern",NA
"1553","emballonura semicaudata","Endangered",NA
"1554","emballonura serii","Vulnerable",NA
"1555","enchisthenes hartii","Least Concern",NA
"1556","enhydra lutris","Endangered",2
"1557","eoglaucomys fimbriatus","Least Concern",NA
"1558","eolagurus luteus","Least Concern",NA
"1559","eolagurus przewalskii","Least Concern",NA
"1560","eonycteris major","Near Threatened",NA
"1561","eonycteris robusta","Vulnerable",NA
"1562","eonycteris spelaea","Least Concern",5
"1563","eospalax fontanierii","Least Concern",NA
"1564","eospalax rothschildi","Least Concern",NA
"1565","eospalax smithii","Least Concern",NA
"1566","eothenomys cachinus","Least Concern",NA
"1567","eothenomys chinensis","Least Concern",NA
"1568","eothenomys custos","Least Concern",NA
"1569","eothenomys melanogaster","Least Concern",NA
"1570","eothenomys miletus","Least Concern",NA
"1571","eothenomys olitor","Least Concern",NA
"1572","eothenomys proditor","Data Deficient",NA
"1573","eothenomys wardi","Near Threatened",NA
"1574","eozapus setchuanus","Least Concern",NA
"1575","episoriculus caudatus","Least Concern",NA
"1576","episoriculus fumidus","Least Concern",NA
"1577","episoriculus leucops","Least Concern",NA
"1578","episoriculus macrurus","Least Concern",NA
"1579","epixerus ebii","Least Concern",NA
"1580","epomophorus angolensis","Near Threatened",NA
"1581","epomophorus anselli","Data Deficient",NA
"1582","epomophorus crypturus","Least Concern",NA
"1583","epomophorus gambianus","Least Concern",2
"1584","epomophorus grandis","Data Deficient",NA
"1585","epomophorus labiatus","Least Concern",1
"1586","epomophorus minimus","Least Concern",NA
"1587","epomophorus minor","Least Concern",NA
"1588","epomophorus wahlbergi","Least Concern",1
"1589","epomops buettikoferi","Least Concern",1
"1590","epomops dobsonii","Least Concern",1
"1591","epomops franqueti","Least Concern",4
"1592","eptesicus anatolicus","Least Concern",NA
"1593","eptesicus andinus","Least Concern",NA
"1594","eptesicus bobrinskoi","Data Deficient",NA
"1595","eptesicus bottae","Least Concern",NA
"1596","eptesicus brasiliensis","Least Concern",1
"1597","eptesicus chiriquinus","Least Concern",NA
"1598","eptesicus diminutus","Least Concern",1
"1599","eptesicus dimissus","Data Deficient",NA
"1600","eptesicus floweri","Least Concern",NA
"1601","eptesicus furinalis","Least Concern",1
"1602","eptesicus fuscus","Least Concern",6
"1603","eptesicus gobiensis","Least Concern",NA
"1604","eptesicus guadeloupensis","Endangered",NA
"1605","eptesicus hottentotus","Least Concern",NA
"1606","eptesicus innoxius","Near Threatened",NA
"1607","eptesicus isabellinus","Least Concern",NA
"1608","eptesicus japonensis","Vulnerable",NA
"1609","eptesicus kobayashii","Data Deficient",NA
"1610","eptesicus lobatus","Data Deficient",NA
"1611","eptesicus nilssonii","Least Concern",NA
"1612","eptesicus ognevi","Least Concern",NA
"1613","eptesicus pachyomus","Least Concern",NA
"1614","eptesicus pachyotis","Least Concern",NA
"1615","eptesicus platyops","Data Deficient",NA
"1616","eptesicus serotinus","Least Concern",4
"1617","eptesicus taddeii","Data Deficient",NA
"1618","eptesicus tatei","Data Deficient",NA
"1619","equus africanus","Critically Endangered",NA
"1620","equus ferus","Endangered",NA
"1621","equus grevyi","Endangered",4
"1622","equus hemionus","Near Threatened",2
"1623","equus kiang","Least Concern",2
"1624","equus quagga","Near Threatened",NA
"1625","equus zebra","Vulnerable",5
"1626","eremitalpa granti","Least Concern",NA
"1627","eremodipus lichtensteini","Least Concern",NA
"1628","eremoryzomys polius","Data Deficient",NA
"1629","erethizon dorsatum","Least Concern",5
"1630","erignathus barbatus","Least Concern",2
"1631","erinaceus amurensis","Least Concern",NA
"1632","erinaceus concolor","Least Concern",NA
"1633","erinaceus europaeus","Least Concern",3
"1634","erinaceus roumanicus","Least Concern",1
"1635","eropeplus canus","Vulnerable",NA
"1636","erophylla bombifrons","Least Concern",NA
"1637","erophylla sezekorni","Least Concern",NA
"1638","erythrocebus baumstarki","Critically Endangered",NA
"1639","erythrocebus patas","Near Threatened",13
"1640","erythrocebus poliophaeus","Data Deficient",NA
"1641","eschrichtius robustus","Least Concern",1
"1642","eubalaena australis","Least Concern",NA
"1643","eubalaena glacialis","Critically Endangered",NA
"1644","eubalaena japonica","Endangered",NA
"1645","euchoreutes naso","Least Concern",NA
"1646","euderma maculatum","Least Concern",1
"1647","eudiscoderma thongareeae","Critically Endangered",NA
"1648","eudiscopus denticulus","Least Concern",NA
"1649","eudorcas albonotata","Least Concern",NA
"1650","eudorcas rufifrons","Vulnerable",NA
"1651","eudorcas thomsonii","Least Concern",6
"1652","eudorcas tilonura","Endangered",NA
"1653","eulemur albifrons","Vulnerable",1
"1654","eulemur cinereiceps","Critically Endangered",NA
"1655","eulemur collaris","Endangered",NA
"1656","eulemur coronatus","Endangered",NA
"1657","eulemur flavifrons","Critically Endangered",NA
"1658","eulemur fulvus","Vulnerable",2
"1659","eulemur macaco","Endangered",1
"1660","eulemur mongoz","Critically Endangered",NA
"1661","eulemur rubriventer","Vulnerable",NA
"1662","eulemur rufifrons","Vulnerable",NA
"1663","eulemur rufus","Vulnerable",NA
"1664","eulemur sanfordi","Endangered",NA
"1665","eumetopias jubatus","Near Threatened",9
"1666","eumops auripendulus","Least Concern",1
"1667","eumops bonariensis","Least Concern",1
"1668","eumops dabbenei","Least Concern",NA
"1669","eumops delticus","Data Deficient",NA
"1670","eumops ferox","Least Concern",NA
"1671","eumops floridanus","Vulnerable",NA
"1672","eumops glaucinus","Least Concern",1
"1673","eumops hansae","Least Concern",NA
"1674","eumops maurus","Data Deficient",NA
"1675","eumops nanus","Least Concern",NA
"1676","eumops patagonicus","Least Concern",1
"1677","eumops perotis","Least Concern",1
"1678","eumops trumbulli","Least Concern",NA
"1679","eumops underwoodi","Least Concern",NA
"1680","eumops wilsoni","Data Deficient",NA
"1681","euneomys chinchilloides","Data Deficient",NA
"1682","euneomys fossor","Data Deficient",NA
"1683","euneomys mordax","Least Concern",NA
"1684","euneomys petersoni","Least Concern",NA
"1685","euoticus elegantulus","Least Concern",1
"1686","euoticus pallidus","Near Threatened",NA
"1687","eupetaurus cinereus","Endangered",NA
"1688","euphractus sexcinctus","Least Concern",NA
"1689","eupleres goudotii","Vulnerable",NA
"1690","eupleres major","Endangered",NA
"1691","euroscaptor grandis","Least Concern",NA
"1692","euroscaptor klossi","Least Concern",NA
"1693","euroscaptor longirostris","Least Concern",NA
"1694","euroscaptor micrura","Least Concern",NA
"1695","euroscaptor mizura","Least Concern",NA
"1696","euroscaptor parvidens","Data Deficient",NA
"1697","euroscaptor subanura","Data Deficient",NA
"1698","euryoryzomys emmonsae","Data Deficient",NA
"1699","euryoryzomys lamia","Vulnerable",NA
"1700","euryoryzomys legatus","Least Concern",NA
"1701","euryoryzomys macconnelli","Least Concern",NA
"1702","euryoryzomys nitidus","Least Concern",NA
"1703","euryoryzomys russatus","Least Concern",NA
"1704","euryzygomatomys spinosus","Least Concern",1
"1705","eutamias sibiricus","Least Concern",NA
"1706","exilisciurus concinnus","Least Concern",NA
"1707","exilisciurus exilis","Data Deficient",NA
"1708","exilisciurus whiteheadi","Least Concern",NA
"1709","falsistrellus mackenziei","Near Threatened",NA
"1710","falsistrellus mordax","Data Deficient",NA
"1711","falsistrellus petersi","Data Deficient",NA
"1712","falsistrellus tasmaniensis","Vulnerable",NA
"1713","felis bieti","Vulnerable",NA
"1714","felis chaus","Least Concern",NA
"1715","felis margarita","Least Concern",2
"1716","felis nigripes","Vulnerable",1
"1717","felis silvestris","Least Concern",8
"1718","felovia vae","Least Concern",NA
"1719","feresa attenuata","Least Concern",1
"1720","feroculus feroculus","Endangered",NA
"1721","fossa fossana","Vulnerable",NA
"1722","fukomys anselli","Least Concern",NA
"1723","fukomys bocagei","Least Concern",NA
"1724","fukomys damarensis","Least Concern",NA
"1725","fukomys darlingi","Least Concern",NA
"1726","fukomys foxi","Data Deficient",NA
"1727","fukomys hanangensis","Endangered",NA
"1728","fukomys ilariae","Data Deficient",NA
"1729","fukomys kafuensis","Vulnerable",NA
"1730","fukomys mechowii","Least Concern",NA
"1731","fukomys ochraceocinereus","Least Concern",NA
"1732","fukomys vandewoestijneae","Data Deficient",NA
"1733","fukomys zechi","Least Concern",NA
"1734","funambulus layardi","Vulnerable",NA
"1735","funambulus obscurus","Vulnerable",NA
"1736","funambulus palmarum","Least Concern",NA
